22574,65270,22.541983,113.919281
22574,65270,22.530832,114.013885
22574,65270,22.609617,114.144432
22574,65270,22.533068,113.992935
22574,65270,22.54785,114.076035
22574,65270,22.545017,114.057968
22574,65270,22.614033,114.032936
22574,65270,22.568001,113.870399
22574,65270,22.546932,114.118584
22574,65270,22.551683,114.12973
22574,65270,22.546383,114.117981
22574,65270,22.536783,114.063019
22574,65270,22.645082,114.123886
22574,65270,22.550768,114.075951
22574,65270,22.571449,114.100182
22574,65270,22.5404,114.078079
22574,65270,22.551067,113.896866
22574,65270,22.531,114.024269
22574,65270,22.547251,114.091217
22574,65270,22.56875,113.869553
22574,65270,22.609632,114.144547
22574,65270,22.538168,114.047882
22574,65270,22.5205,114.028114
22574,65270,22.58585,113.90612
22574,65270,22.6653,114.0243
22574,65270,22.6915,113.986519
22574,65270,22.550301,114.142769
22574,65270,22.546551,114.1185
22574,65270,22.555933,114.128967
22574,65270,22.548599,114.13588
22574,65270,22.553551,114.14357
22574,65270,22.559799,114.178169
22574,65270,22.557817,114.12883
22574,65270,22.609333,114.110481
22574,65270,22.53805,114.047882
22574,65270,22.556717,114.042984
22574,65270,22.541367,114.110252
22574,65270,22.5709,113.866882
22574,65270,22.564301,114.139015
22574,65270,22.634199,114.09803
22574,65270,22.551149,113.896866
22574,65270,22.578699,113.861504
22574,65270,22.543167,114.086647
22574,65270,22.546333,114.11718
22574,65270,22.654484,114.200432
22574,65270,22.551132,113.896835
22574,65270,22.560368,113.929153
22574,65270,22.546516,114.117729
22574,65270,22.522017,114.068047
22574,65270,22.556601,114.133781
22574,65270,22.557783,114.128868
22574,65280,22.542732,113.919197
22574,65280,22.530832,114.013885
22574,65280,22.609632,114.14447
22574,65280,22.533068,113.992935
22574,65280,22.547832,114.076019
22574,65280,22.543682,114.057884
22574,65280,22.6124,114.034233
22574,65280,22.567633,113.870964
22574,65280,22.546932,114.118584
22574,65280,22.551033,114.129448
22574,65280,22.54635,114.118065
22574,65280,22.536766,114.063103
22574,65280,22.645082,114.123886
22574,65280,22.549784,114.075951
22574,65280,22.571983,114.099113
22574,65280,22.540417,114.078682
22574,65280,22.550882,113.897148
22574,65280,22.530951,114.024284
22574,65280,22.545467,114.091148
22574,65280,22.568233,113.870117
22574,65280,22.609617,114.144531
22574,65280,22.538151,114.047897
22574,65280,22.519501,114.029915
22574,65280,22.583183,113.9086
22574,65280,22.664867,114.024864
22574,65280,22.689484,113.987
22574,65280,22.550182,114.142136
22574,65280,22.546551,114.1185
22574,65280,22.555668,114.129265
22574,65280,22.5492,114.137367
22574,65280,22.553551,114.14357
22574,65280,22.560118,114.177803
22574,65280,22.5578,114.128853
22574,65280,22.609367,114.110466
22574,65280,22.538168,114.047882
22574,65280,22.556767,114.042969
22574,65280,22.541367,114.110252
22574,65280,22.5709,113.866882
22574,65280,22.564251,114.139198
22574,65280,22.633516,114.096367
22574,65280,22.551149,113.896866
22574,65280,22.577618,113.860466
22574,65280,22.543068,114.087868
22574,65280,22.544067,114.117699
22574,65280,22.654484,114.200432
22574,65280,22.551132,113.896835
22574,65280,22.560699,113.929153
22574,65280,22.546516,114.117729
22574,65280,22.521851,114.068069
22574,65280,22.556601,114.133736
22574,65280,22.557783,114.128899
22574,65290,22.542999,113.919296
22574,65290,22.530533,114.012497
22574,65290,22.609617,114.14447
22574,65290,22.533068,113.992935
22574,65290,22.547832,114.076019
22574,65290,22.5418,114.057915
22574,65290,22.611517,114.034966
22574,65290,22.566851,113.871986
22574,65290,22.547132,114.118683
22574,65290,22.550716,114.129333
22574,65290,22.546383,114.118134
22574,65290,22.536783,114.063187
22574,65290,22.645082,114.123886
22574,65290,22.548401,114.075996
22574,65290,22.572634,114.099052
22574,65290,22.540382,114.079567
22574,65290,22.550516,113.897667
22574,65290,22.530733,114.0243
22574,65290,22.54475,114.091164
22574,65290,22.568001,113.870399
22574,65290,22.6096,114.144516
22574,65290,22.538151,114.047882
22574,65290,22.519501,114.029915
22574,65290,22.580133,113.91143
22574,65290,22.664,114.025597
22574,65290,22.689484,113.987
22574,65290,22.550117,114.141602
22574,65290,22.546551,114.1185
22574,65290,22.555416,114.129547
22574,65290,22.549633,114.138435
22574,65290,22.553551,114.14357
22574,65290,22.560118,114.177803
22574,65290,22.5578,114.128883
22574,65290,22.609367,114.110466
22574,65290,22.538151,114.047897
22574,65290,22.556801,114.042969
22574,65290,22.541367,114.110268
22574,65290,22.57065,113.867065
22574,65290,22.564051,114.139
22574,65290,22.632917,114.09478
22574,65290,22.551149,113.896866
22574,65290,22.577133,113.859932
22574,65290,22.543068,114.087868
22574,65290,22.544067,114.117699
22574,65290,22.655018,114.199936
