22622,13360,22.5376,114.04792
22622,13360,22.5776,114.132385
22622,13360,22.538151,114.047897
22622,13360,22.594566,114.152016
22622,13360,22.55035,114.042915
22622,13360,22.621082,113.80822
22622,13360,22.609818,114.15892
22622,13360,22.5284,113.929031
22622,13360,22.551132,113.896835
22622,13360,22.610216,114.13298
22622,13360,22.645082,114.123886
22622,13360,22.546633,114.118118
22622,13360,22.551149,113.896866
22622,13360,22.548651,114.123001
22622,13360,22.579533,114.13353
22622,13360,22.644667,114.065247
22622,13360,22.718416,114.23877
22622,13360,22.554934,113.905029
22622,13360,22.547167,114.079536
22622,13360,22.548233,114.110268
22622,13360,22.543882,114.130531
22622,13360,22.545116,114.076118
22622,13360,22.637632,114.177483
22622,13360,22.556601,114.133781
22622,13360,22.733932,114.036797
22622,13360,22.523666,113.950966
22622,13360,22.564301,114.139015
22622,13360,22.537916,114.063103
22622,13360,22.529917,114.062981
22622,13360,22.534283,114.006447
22622,13360,22.55695,114.128487
22622,13360,22.534283,114.01532
22622,13360,22.535732,113.9142
22622,13360,22.561117,114.024933
22622,13360,22.574301,114.132202
22622,13360,22.543449,114.088753
22622,13360,22.560118,114.177803
22622,13360,22.57395,114.098999
22622,13360,22.517733,114.063248
22622,13360,22.521967,114.0299
22622,13360,22.529734,114.063103
22622,13360,22.553883,114.113968
22622,13360,22.691566,114.05513
22622,13360,22.57115,114.053535
22622,13360,22.533632,114.011734
22622,13360,22.575632,114.054199
22622,13360,22.550016,114.128632
22622,13360,22.62195,113.807549
22622,13370,22.579384,114.132683
22622,13370,22.59285,114.150703
22622,13370,22.593651,114.151634
22622,13370,22.5784,114.132515
22622,13370,22.616833,113.810547
22622,13370,22.537701,114.047882
22622,13370,22.619049,113.809334
22622,13370,22.537901,114.047852
22622,13370,22.528099,113.930283
22622,13370,22.538151,114.047882
22622,13370,22.609682,114.135429
22622,13370,22.538168,114.04792
22622,13370,22.609882,114.134453
22622,13370,22.549999,114.041664
22622,13370,22.546633,114.118118
22622,13370,22.60935,114.158798
22622,13370,22.546633,114.118103
22622,13370,22.60935,114.158783
22622,13370,22.5478,114.122986
22622,13370,22.551132,113.896835
22622,13370,22.5481,114.123001
22622,13370,22.645082,114.123886
22622,13370,22.644667,114.065247
22622,13370,22.551149,113.896866
22622,13370,22.554934,113.905029
22622,13370,22.57925,114.134232
22622,13370,22.554934,113.905052
22622,13370,22.579233,114.135033
22622,13370,22.551184,114.110031
22622,13370,22.717567,114.237869
22622,13370,22.549833,114.110252
22622,13370,22.717216,114.237503
22622,13370,22.546267,114.076118
22622,13370,22.547283,114.080498
22622,13370,22.545517,114.076118
22622,13370,22.547333,114.080879
22622,13370,22.556749,114.133766
22622,13370,22.543882,114.130531
22622,13370,22.556601,114.133736
22622,13370,22.6376,114.177353
22622,13370,22.523199,113.954903
22622,13370,22.733932,114.036797
22622,13370,22.523417,113.953186
22622,13370,22.564251,114.139198
22622,13370,22.5394,114.06295
22622,13370,22.564051,114.139
22622,13370,22.538601,114.063148
22622,13370,22.528633,114.063049
22622,13370,22.534067,114.005684
22622,13370,22.527317,114.063118
22622,13370,22.534267,114.006348
22622,13370,22.55665,114.128281
22622,13370,22.535868,114.013382
22622,13370,22.555782,114.127731
22622,13370,22.534767,114.014183
22622,13370,22.535767,113.914215
22622,13370,22.558533,114.026634
22622,13370,22.535767,113.91423
22622,13370,22.559601,114.025551
22622,13370,22.573933,114.132935
22622,13370,22.543383,114.088814
22622,13370,22.573584,114.133514
22622,13370,22.543417,114.088814
22622,13370,22.560568,114.177254
22622,13370,22.576567,114.099068
22622,13370,22.561399,114.176033
22622,13370,22.575466,114.098915
22622,13370,22.517733,114.063248
22622,13370,22.523132,114.030685
22622,13370,22.517733,114.063187
22622,13370,22.522568,114.030319
22622,13370,22.529934,114.063187
22622,13370,22.553717,114.115036
22622,13370,22.691267,114.057449
22622,13370,22.553749,114.114929
22622,13370,22.69125,114.05938
22622,13370,22.571234,114.053986
22622,13370,22.532717,114.012253
22622,13370,22.571167,114.053566
22622,13370,22.531116,114.01265
22622,13370,22.577517,114.053352
22622,13370,22.550234,114.128616
22622,13370,22.576599,114.053917
22622,13370,22.550283,114.128616
22622,13370,22.620449,113.808464
22622,13380,22.579451,114.132683
22622,13380,22.53805,114.047882
22622,13380,22.538183,114.047897
22622,13380,22.591734,114.150299
22622,13380,22.549618,114.040398
22622,13380,22.614883,113.811615
22622,13380,22.608967,114.158684
22622,13380,22.528067,113.930916
22622,13380,22.551132,113.896835
22622,13380,22.609318,114.136948
22622,13380,22.645082,114.123886
22622,13380,22.546633,114.118118
22622,13380,22.551149,113.896866
22622,13380,22.547518,114.121284
22622,13380,22.579233,114.135368
22622,13380,22.644667,114.065247
22622,13380,22.716867,114.237099
22622,13380,22.554434,113.905029
22622,13380,22.547268,114.08168
22622,13380,22.551184,114.110031
22622,13380,22.544001,114.1306
22622,13380,22.546618,114.076118
22622,13380,22.6376,114.177353
22622,13380,22.557182,114.134003
22622,13380,22.733932,114.036797
22622,13380,22.522932,113.957169
22622,13380,22.564051,114.138786
22622,13380,22.5394,114.06295
22622,13380,22.526934,114.063103
22622,13380,22.533733,114.004868
22622,13380,22.554466,114.1269
22622,13380,22.535583,114.012283
22622,13380,22.535549,113.91423
22622,13380,22.557684,114.027702
22622,13380,22.573383,114.133934
22622,13380,22.543417,114.088783
22622,13380,22.562201,114.174881
22622,13380,22.577368,114.099266
22622,13380,22.517733,114.063187
22622,13380,22.523132,114.030685
22622,13380,22.530018,114.063286
22622,13380,22.553749,114.115021
22622,13380,22.691366,114.061249
22622,13380,22.571882,114.0541
22622,13380,22.529682,114.012917
22622,13380,22.57835,114.052879
22622,13380,22.550283,114.128601
22622,13380,22.61805,113.809853
22622,13400,22.538168,114.047882
22622,13400,22.579399,114.132683
22622,13400,22.538218,114.047951
22622,13400,22.590616,114.150269
22622,13400,22.549417,114.040436
22622,13400,22.6127,113.812836
22622,13400,22.608282,114.15847
22622,13400,22.528067,113.930916
22622,13400,22.551132,113.896835
22622,13400,22.609133,114.138046
22622,13400,22.645082,114.123886
22622,13400,22.546618,114.11808
22622,13400,22.551149,113.896866
22622,13400,22.5474,114.120201
22622,13400,22.579332,114.135735
22622,13400,22.645517,114.065315
22622,13400,22.715883,114.236015
22622,13400,22.553801,113.905403
22622,13400,22.54715,114.082466
22622,13400,22.552549,114.109833
22622,13400,22.544216,114.131035
22622,13400,22.546618,114.076118
22622,13400,22.6376,114.177353
22622,13400,22.557751,114.134384
22622,13400,22.733932,114.036797
22622,13400,22.522699,113.959435
22622,13400,22.563999,114.138718
22622,13400,22.539818,114.062851
22622,13400,22.526882,114.063232
22622,13400,22.533382,114.004097
22622,13400,22.553551,114.126282
22622,13400,22.534666,114.011681
22622,13400,22.535116,113.91407
22622,13400,22.557501,114.028084
22622,13400,22.573168,114.134285
22622,13400,22.543367,114.088799
22622,13400,22.562817,114.173019
22622,13400,22.577368,114.099281
22622,13400,22.51775,114.063187
22622,13400,22.5236,114.030998
22622,13400,22.530083,114.063316
22622,13400,22.553801,114.115036
22622,13400,22.691767,114.063736
22622,13400,22.572817,114.0541
22622,13400,22.5296,114.012154
22622,13400,22.57925,114.052483
22622,13400,22.550283,114.12838
22622,13400,22.615633,113.81118
22622,13410,22.538151,114.047897
22622,13410,22.579433,114.132668
22622,13410,22.538218,114.047966
22622,13410,22.589582,114.150299
22622,13410,22.549316,114.040421
22622,13410,22.610968,113.813904
22622,13410,22.607567,114.158897
22622,13410,22.528049,113.931831
22622,13410,22.551132,113.896835
22622,13410,22.609083,114.139153
22622,13410,22.644867,114.123619
22622,13410,22.546618,114.11808
22622,13410,22.551149,113.896866
22622,13410,22.5474,114.120201
22622,13410,22.579718,114.136284
22622,13410,22.645884,114.065331
22622,13410,22.715099,114.23513
22622,13410,22.553801,113.905403
22622,13410,22.547318,114.083336
22622,13410,22.554068,114.109764
22622,13410,22.544233,114.131035
22622,13410,22.546618,114.076103
22622,13410,22.637518,114.176834
22622,13410,22.55875,114.135048
22622,13410,22.733932,114.036797
22622,13410,22.52265,113.961533
22622,13410,22.563517,114.138367
22622,13410,22.541033,114.062782
22622,13410,22.527733,114.063133
22622,13410,22.533283,114.003853
22622,13410,22.5532,114.126099
22622,13410,22.534666,114.011681
22622,13410,22.534067,113.913879
22622,13410,22.558033,114.02742
22622,13410,22.573168,114.134285
22622,13410,22.543283,114.088852
22622,13410,22.562901,114.17083
22622,13410,22.577368,114.099281
22622,13410,22.51775,114.063187
22622,13410,22.524033,114.031334
22622,13410,22.530233,114.063271
22622,13410,22.553801,114.115021
22622,13410,22.69215,114.065918
22622,13410,22.573351,114.054115
22622,13410,22.530033,114.012253
22622,13410,22.579651,114.052483
22622,13410,22.550249,114.128349
22622,13410,22.612883,113.812714
22622,13430,22.588949,114.149429
22622,13430,22.538151,114.047882
22622,13430,22.538267,114.04792
22622,13430,22.579433,114.132652
22622,13430,22.549299,114.040382
22622,13430,22.610317,113.814865
22622,13430,22.607267,114.15963
22622,13430,22.528084,113.933136
22622,13430,22.551132,113.896835
22622,13430,22.609217,114.140564
22622,13430,22.644167,114.123985
22622,13430,22.546618,114.118019
22622,13430,22.551149,113.896866
22622,13430,22.547033,114.118286
22622,13430,22.580233,114.136902
22622,13430,22.645884,114.065331
22622,13430,22.71505,114.2351
22622,13430,22.553499,113.906197
22622,13430,22.547251,114.08448
22622,13430,22.554068,114.109764
22622,13430,22.544149,114.130836
22622,13430,22.5466,114.076103
22622,13430,22.6373,114.175529
22622,13430,22.5595,114.134315
22622,13430,22.733932,114.036797
22622,13430,22.522667,113.963547
22622,13430,22.562683,114.137817
22622,13430,22.542816,114.063019
22622,13430,22.528683,114.063103
22622,13430,22.533283,114.003853
22622,13430,22.5532,114.126114
22622,13430,22.533916,114.010246
22622,13430,22.533216,113.913765
22622,13430,22.558617,114.026497
22622,13430,22.57275,114.134201
22622,13430,22.543301,114.088852
22622,13430,22.562901,114.169182
22622,13430,22.577368,114.099281
22622,13430,22.51775,114.063187
22622,13430,22.5254,114.032219
22622,13430,22.530451,114.063248
22622,13430,22.553783,114.115021
22622,13430,22.692499,114.06778
22622,13430,22.574318,114.054047
22622,13430,22.530268,114.012871
22622,13430,22.579718,114.052681
22622,13430,22.549982,114.128067
22622,13430,22.611082,113.81382
22622,13440,22.583128,114.155479
22622,13440,22.591999,113.832985
22622,13440,22.606689,113.818802
22622,13440,22.592346,113.832649
22622,13440,22.606363,113.819115
22622,13440,22.584141,114.154503
22622,13440,22.606239,113.819237
22622,13440,22.58428,114.154373
22622,13440,22.622227,113.803802
22622,13440,22.573612,114.138702
22622,13440,22.510113,113.95092
22622,13440,22.574625,114.137726
22622,13440,22.509766,113.951256
22622,13440,22.574764,114.137596
22622,13440,22.524456,113.937073
22622,13440,22.53233,114.053932
22622,13440,22.52413,113.937386
22622,13440,22.533342,114.052956
22622,13440,22.524006,113.937508
22622,13440,22.533482,114.052826
22622,13440,22.539993,113.922073
22622,13440,22.532446,114.05397
22622,13440,22.604548,114.145508
22622,13440,22.533459,114.052994
22622,13440,22.604408,114.145638
22622,13440,22.533598,114.052864
22622,13440,22.603395,114.146614
22622,13440,22.561209,114.02932
22622,13440,22.528646,114.135803
22622,13440,22.545221,114.044754
22622,13440,22.528299,114.136139
22622,13440,22.545345,114.044632
22622,13440,22.54299,114.121956
22622,13440,22.545671,114.044319
22622,13440,22.542664,114.122269
22622,13440,22.530981,114.058502
22622,13440,22.54254,114.122391
22622,13440,22.531328,114.058167
22622,13440,22.558527,114.106956
22622,13440,22.601446,114.16568
22622,13440,22.529062,114.13607
22622,13440,22.602459,114.164703
22622,13440,22.528715,114.136406
22622,13440,22.602598,114.164574
22622,13440,22.543406,114.122223
22622,13440,22.545311,113.902885
22622,13440,22.543079,114.122536
22622,13440,22.546324,113.901909
22622,13440,22.542955,114.122658
22622,13440,22.546463,113.901779
22622,13440,22.558943,114.107224
22622,13440,22.640539,114.127922
22622,13440,22.641214,114.070274
22622,13440,22.625849,114.142105
22622,13440,22.641075,114.070404
22622,13440,22.626196,114.141769
22622,13440,22.640062,114.071381
22622,13440,22.545328,113.902916
22622,13440,22.535528,113.923981
22622,13440,22.546341,113.901939
22622,13440,22.535181,113.924316
22622,13440,22.54648,113.90181
22622,13440,22.549871,113.910133
22622,13440,22.574411,114.142952
22622,13440,22.549545,113.910446
22622,13440,22.575424,114.141975
22622,13440,22.549421,113.910568
22622,13440,22.575563,114.141846
22622,13440,22.565409,113.895134
22622,13440,22.709229,114.24115
22622,13440,22.565369,114.099289
22622,13440,22.710241,114.240173
22622,13440,22.565382,114.099274
22622,13440,22.710381,114.240044
22622,13440,22.57852,114.086594
22622,13440,22.54143,114.09053
22622,13440,22.549398,114.114708
22622,13440,22.542442,114.089554
22622,13440,22.549259,114.114838
22622,13440,22.542582,114.089424
22622,13440,22.548246,114.115814
22622,13440,22.538328,114.136887
22622,13440,22.528629,114.093887
22622,13440,22.539341,114.13591
22622,13440,22.528282,114.094223
22622,13440,22.53948,114.13578
22622,13440,22.542973,114.08004
22622,13440,22.563059,113.885803
22622,13440,22.542646,114.080353
22622,13440,22.547071,113.901237
22622,13440,22.542522,114.080475
22622,13440,22.547195,113.901115
22622,13440,22.55851,114.065041
22622,13440,22.547522,113.900803
22622,13440,22.541529,114.1521
22622,13440,22.532831,113.914986
22622,13440,22.541182,114.152435
22622,13440,22.533178,113.91465
22622,13440,22.555872,114.138252
22622,13440,22.631479,114.18158
22622,13440,22.555546,114.138565
22622,13440,22.632492,114.180603
22622,13440,22.555422,114.138687
22622,13440,22.632631,114.180473
22622,13440,22.571409,114.123253
22622,13440,22.661753,114.152359
22622,13440,22.517998,113.968491
22622,13440,22.648615,114.165039
22622,13440,22.517859,113.96862
22622,13440,22.648602,114.165054
22622,13440,22.516846,113.969597
22622,13440,22.728111,114.042847
22622,13440,22.524845,114.080803
22622,13440,22.729124,114.04187
22622,13440,22.524498,114.081139
22622,13440,22.729263,114.04174
22622,13440,22.539188,114.066956
22622,13440,22.556862,114.143867
22622,13440,22.538862,114.067268
22622,13440,22.557875,114.142891
22622,13440,22.538738,114.06739
22622,13440,22.558014,114.142761
22622,13440,22.554726,114.051956
22622,13440,22.522861,114.069153
22622,13440,22.515312,114.021637
22622,13440,22.523874,114.068176
22622,13440,22.514965,114.021973
22622,13440,22.524014,114.068047
22622,13440,22.529655,114.00779
22622,13440,22.547379,114.132164
22622,13440,22.529329,114.008102
22622,13440,22.548391,114.131187
22622,13440,22.529205,114.008224
22622,13440,22.548531,114.131058
22622,13440,22.545193,113.99279
22622,13440,22.545126,113.902702
22622,13440,22.529247,114.01519
22622,13440,22.529139,113.918137
22622,13440,22.529108,114.01532
22622,13440,22.529263,113.918015
22622,13440,22.528095,114.016296
22622,13440,22.529589,113.917702
22622,13440,22.553947,114.031441
22622,13440,22.514898,113.931885
22622,13440,22.553808,114.03157
22622,13440,22.515245,113.931549
22622,13440,22.552795,114.032547
22622,13440,22.566929,114.140251
22622,13440,22.52533,114.106636
22622,13440,22.567942,114.139275
22622,13440,22.524982,114.106972
22622,13440,22.568081,114.139145
22622,13440,22.539673,114.092789
22622,13440,22.587353,114.146011
22622,13440,22.539347,114.093102
22622,13440,22.574215,114.158691
22622,13440,22.539223,114.093224
22622,13440,22.574202,114.158707
22622,13440,22.55521,114.077789
22622,13440,22.529659,114.052124
22622,13440,22.572699,114.104225
22622,13440,22.513672,114.067558
22622,13440,22.572559,114.104355
22622,13440,22.513796,114.067436
22622,13440,22.571547,114.105331
22622,13440,22.514122,114.067123
22622,13440,22.507429,114.050003
22622,13440,22.499432,114.081306
22622,13440,22.507082,114.050339
22622,13440,22.499779,114.080971
22622,13440,22.521772,114.036156
22622,13440,22.52463,114.069298
22622,13440,22.521446,114.036469
22622,13440,22.525642,114.068321
22622,13440,22.521322,114.036591
22622,13440,22.525782,114.068192
22622,13440,22.53731,114.021156
22622,13440,22.704409,114.056717
22622,13440,22.549114,114.119965
22622,13440,22.688421,114.072151
22622,13440,22.548975,114.120094
22622,13440,22.688545,114.072029
22622,13440,22.547962,114.121071
22622,13440,22.688871,114.071716
22622,13440,22.585619,114.043571
22622,13440,22.674181,114.085899
22622,13440,22.585632,114.043556
22622,13440,22.674528,114.085564
22622,13440,22.59877,114.030876
22622,13440,22.524446,114.018921
22622,13440,22.569649,114.05899
22622,13440,22.525459,114.017944
22622,13440,22.56951,114.05912
22622,13440,22.525599,114.017815
22622,13440,22.568497,114.060097
22622,13440,22.544161,114.134117
22622,13440,22.575048,114.057625
22622,13440,22.545174,114.133141
22622,13440,22.574909,114.057755
22622,13440,22.545313,114.133011
22622,13440,22.573896,114.058731
22622,13440,22.574434,114.104897
22622,13440,22.606413,113.818764
22622,13440,22.561296,114.117577
22622,13440,22.606274,113.818893
22622,13440,22.561283,114.117592
22622,13440,22.605261,113.81987
22622,13460,22.592409,113.832588
22622,13460,22.584297,114.15435
22622,13460,22.606396,113.819084
22622,13460,22.574781,114.137573
22622,13460,22.510176,113.950859
22622,13460,22.533499,114.052803
22622,13460,22.524162,113.937355
22622,13460,22.533615,114.052841
22622,13460,22.604565,114.145485
22622,13460,22.545378,114.044601
22622,13460,22.528709,114.135742
22622,13460,22.531391,114.058105
22622,13460,22.542696,114.122238
22622,13460,22.602615,114.164551
22622,13460,22.529125,114.136009
22622,13460,22.54648,113.901756
22622,13460,22.543112,114.122505
22622,13460,22.626259,114.141708
22622,13460,22.641232,114.070251
22622,13460,22.546497,113.901787
22622,13460,22.535591,113.92392
22622,13460,22.575581,114.141823
22622,13460,22.549578,113.910416
22622,13460,22.710398,114.240021
22622,13460,22.565367,114.099289
22622,13460,22.542599,114.089401
22622,13460,22.549416,114.114685
22622,13460,22.539497,114.135757
22622,13460,22.528692,114.093826
22622,13460,22.547228,113.901085
22622,13460,22.542679,114.080322
22622,13460,22.533241,113.914589
22622,13460,22.541592,114.152039
22622,13460,22.632648,114.18045
22622,13460,22.555578,114.138535
22622,13460,22.6486,114.165054
22622,13460,22.518015,113.968468
22622,13460,22.72928,114.041718
22622,13460,22.524908,114.080742
22622,13460,22.558031,114.142738
22622,13460,22.538895,114.067238
22622,13460,22.524031,114.068024
22622,13460,22.515375,114.021576
22622,13460,22.548548,114.131035
22622,13460,22.529362,114.008072
22622,13460,22.529295,113.917984
22622,13460,22.529264,114.015167
22622,13460,22.515308,113.931488
22622,13460,22.553965,114.031418
22622,13460,22.568098,114.139122
22622,13460,22.525393,114.106575
22622,13460,22.5742,114.158707
22622,13460,22.539379,114.093071
22622,13460,22.513828,114.067406
22622,13460,22.572716,114.104202
22622,13460,22.499842,114.08091
22622,13460,22.507492,114.049942
22622,13460,22.525799,114.068169
22622,13460,22.521479,114.036438
22622,13460,22.688578,114.071999
22622,13460,22.549131,114.119942
