22574,54570,22.574066,113.856918
22574,54570,22.622534,114.062302
22574,54570,22.574484,113.857353
22574,54570,22.622618,114.061798
22574,54570,22.562099,114.099083
22574,54570,22.665934,114.024216
22574,54570,22.561583,114.099113
22574,54570,22.561666,114.129616
22574,54570,22.551683,113.89637
22574,54570,22.561768,114.129852
22574,54570,22.551733,113.896347
22574,54570,22.540983,113.915031
22574,54570,22.543167,114.084068
22574,54570,22.541267,113.914902
22574,54570,22.543167,114.084236
22574,54570,22.54525,114.125732
22574,54570,22.618383,114.128601
22574,54570,22.553551,114.14357
22574,54570,22.6168,114.127266
22574,54570,22.5424,114.11013
22574,54570,22.547583,114.117065
22574,54570,22.543068,114.110085
22574,54570,22.54805,114.116898
22574,54570,22.54635,114.118065
22574,54570,22.666401,114.030586
22574,54570,22.546383,114.117981
22574,54570,22.665768,114.030434
22574,54570,22.548416,114.129753
22574,54570,22.66325,114.058037
22574,54570,22.54845,114.129784
22574,54570,22.527267,114.067146
22574,54570,22.541767,114.116203
22574,54570,22.525984,114.066452
22574,54570,22.542482,114.116165
22574,54570,22.559433,114.10405
22574,54570,22.550516,113.897667
22574,54570,22.5585,114.103996
22574,54570,22.550882,113.897148
22574,54570,22.557501,114.136032
22574,54570,22.562099,114.1306
22574,54570,22.573917,114.120834
22574,54570,22.562567,114.130516
22574,54570,22.573868,114.120247
22574,54570,22.54945,114.053802
22574,54570,22.534218,113.992783
22574,54570,22.549417,114.05497
22574,54570,22.534283,113.992935
22574,54570,22.558416,114.084549
22574,54570,22.57655,114.112633
22574,54570,22.607018,114.13047
22574,54570,22.512251,113.92025
22574,54570,22.607349,114.130432
22574,54570,22.511883,113.920097
22574,54570,22.551132,113.896835
22574,54570,22.5355,113.998802
22574,54570,22.57655,114.111954
22574,54570,22.535282,113.997536
22574,54570,22.57655,114.112297
22574,54570,22.536167,113.981529
22574,54570,22.525066,113.993202
22574,54570,22.565233,114.039314
22574,54570,22.5252,113.993965
22574,54570,22.565866,114.039101
22574,54570,22.5676,114.136719
22574,54570,22.580717,114.137398
22574,54570,22.5676,114.136703
22574,54570,22.581066,114.137283
22574,54570,22.533733,113.961899
22574,54570,22.537933,114.099098
22574,54570,22.577101,114.137367
22574,54570,22.537951,114.099297
22574,54570,22.577217,114.137299
22574,54570,22.547449,114.005531
22574,54570,22.526867,114.06752
22574,54570,22.536182,113.98127
22574,54570,22.525818,114.067032
22574,54570,22.550632,113.985497
22574,54570,22.55645,114.040352
22574,54570,22.5506,113.98555
22574,54570,22.556499,114.040169
22574,54570,22.535151,113.996681
22574,54570,22.563299,113.884537
22574,54570,22.535101,113.9963
22574,54570,22.563967,113.883835
